open issues,closed issues,open pull requests,closed pull requests,merged pull requests
445,3279,102,1322,11818
445,3279,102,1322,11818
445,3279,103,1322,11818
445,3279,104,1322,11818
445,3279,104,1322,11818
445,3279,106,1322,11818
446,3279,106,1322,11818
446,3279,107,1322,11818
447,3279,107,1322,11818
446,3280,108,1322,11818
447,3280,109,1322,11818
449,3280,108,1322,11820
449,3280,108,1322,11820
450,3281,108,1322,11820
450,3281,109,1322,11820
451,3281,109,1322,11820
453,3280,110,1322,11820
454,3280,110,1322,11820
455,3280,110,1322,11822
455,3280,111,1322,11824
455,3281,111,1322,11825
455,3281,111,1322,11825
455,3283,111,1322,11825
457,3284,110,1323,11828
458,3286,109,1323,11832
458,3286,110,1324,11833
458,3286,110,1324,11833
459,3287,110,1324,11833
459,3287,110,1324,11833
460,3288,110,1324,11833
461,3288,111,1324,11833
461,3288,113,1325,11833
461,3288,113,1325,11833
462,3288,113,1325,11833
466,3290,115,1325,11833
466,3290,115,1325,11833
466,3290,115,1325,11833
467,3290,115,1326,11833
468,3290,115,1326,11833
469,3290,116,1326,11833
470,3290,116,1326,11833
470,3291,117,1326,11834
470,3291,117,1326,11834
470,3293,117,1326,11834
472,3293,118,1326,11834
472,3293,119,1326,11834
471,3294,118,1326,11835
471,3294,118,1326,11835
471,3294,118,1326,11835
471,3294,118,1326,11835
470,3298,118,1328,11835
470,3295,118,1326,11835
470,3296,118,1326,11835
470,3296,119,1326,11837
470,3296,118,1326,11838
471,3296,118,1326,11838
470,3297,118,1326,11838
471,3297,118,1326,11839
472,3297,118,1327,11839
472,3297,116,1326,11842
474,3297,116,1326,11842
474,3297,116,1326,11842
474,3297,116,1326,11842
475,3298,116,1326,11842
475,3298,116,1326,11842
476,3299,117,1326,11843
475,3299,116,1327,11844
476,3299,116,1328,11844
475,3301,119,1328,11844
475,3301,120,1329,11845
475,3302,120,1329,11845
475,3305,120,1329,11845
477,3305,120,1329,11845
477,3305,115,1330,11849
479,3307,117,1330,11849
478,3308,117,1330,11850
479,3309,118,1330,11850
483,3309,118,1330,11850
482,3311,118,1329,11858
482,3311,119,1329,11858
482,3311,119,1329,11858
484,3309,119,1329,11858
484,3309,119,1329,11858
488,3310,120,1329,11858
489,3311,121,1332,11865
489,3312,122,1332,11866
488,3313,124,1332,11867
489,3313,124,1332,11867
489,3313,124,1332,11868
489,3313,124,1332,11868
489,3313,125,1332,11868
489,3313,125,1332,11868
490,3313,127,1332,11868
491,3313,125,1332,11868
491,3313,126,1332,11869
491,3315,125,1332,11877
492,3315,126,1332,11877
492,3315,126,1332,11877
492,3316,126,1332,11877
492,3316,126,1332,11877
492,3316,127,1332,11877
494,3317,127,1332,11877
497,3317,127,1332,11877
499,3317,127,1332,11877
500,3318,128,1333,11877
500,3318,130,1333,11877
501,3318,131,1335,11879
503,3318,130,1336,11879
504,3318,132,1338,11879
505,3318,133,1338,11879
506,3318,133,1338,11879
506,3318,135,1338,11880
507,3318,135,1338,11880
508,3319,137,1338,11880
508,3321,137,1340,11880
508,3322,137,1340,11880
508,3322,138,1341,11880
508,3322,138,1341,11880
509,3322,138,1341,11880
509,3321,138,1341,11880
509,3321,138,1341,11880
509,3321,138,1341,11880
510,3321,139,1341,11880
507,3324,138,1341,11882
508,3325,137,1342,11888
508,3325,138,1342,11888
508,3325,138,1342,11888
508,3325,138,1342,11888
508,3325,140,1342,11889
508,3325,140,1342,11889
509,3327,140,1343,11889
508,3329,137,1344,11893
509,3330,136,1344,11898
509,3328,136,1346,11898
508,3329,136,1348,11900
508,3329,136,1348,11900
508,3330,135,1349,11900
508,3332,130,1350,11907
508,3332,130,1350,11908
508,3332,131,1350,11908
508,3332,131,1351,11908
508,3331,131,1351,11908
509,3329,132,1348,11908
509,3330,132,1348,11908
509,3331,132,1348,11908
510,3331,138,1348,11908
511,3332,133,1348,11917
511,3333,134,1349,11925
510,3335,133,1349,11928
513,3334,135,1349,11928
514,3334,135,1350,11928
514,3335,137,1350,11928
513,3339,135,1350,11930
515,3338,135,1350,11930
515,3338,136,1350,11930
515,3338,135,1350,11931
516,3340,132,1351,11935
517,3340,132,1351,11935
518,3340,132,1351,11935
518,3340,132,1350,11935
519,3340,136,1350,11935
519,3340,143,1351,11940
519,3340,147,1352,11942
523,3340,149,1352,11947
522,3341,149,1352,11951
522,3342,147,1352,11953
521,3343,146,1352,11955
521,3343,146,1352,11955
521,3343,146,1352,11955
522,3343,146,1352,11955
522,3343,146,1353,11956
522,3344,145,1353,11957
520,3346,144,1354,11959
521,3346,144,1354,11959
523,3346,145,1354,11959
523,3347,145,1354,11959
523,3347,145,1354,11959
520,3350,145,1355,11959
518,3352,145,1355,11959
518,3352,148,1355,11961
517,3353,147,1356,11963
517,3353,147,1356,11963
517,3353,147,1356,11963
517,3353,147,1356,11963
517,3353,147,1356,11963
516,3354,149,1356,11964
517,3354,149,1356,11964
517,3354,150,1356,11964
517,3354,150,1356,11964
519,3354,151,1356,11965
517,3356,148,1356,11968
517,3356,149,1356,11968
518,3356,149,1355,11970
517,3357,148,1355,11972
517,3357,149,1355,11974
518,3357,146,1355,11979
520,3357,146,1355,11979
520,3357,146,1355,11979
520,3357,147,1356,11993
520,3357,147,1356,11993
519,3360,145,1362,11993
515,3364,139,1365,11997
515,3364,139,1365,11997
514,3365,139,1365,11997
514,3365,139,1365,11997
514,3366,139,1365,12000
513,3368,131,1368,12006
512,3369,128,1370,12008
512,3370,123,1374,12010
512,3373,124,1376,12010
507,3378,123,1377,12010
507,3378,122,1378,12010
509,3378,122,1378,12010
509,3378,122,1378,12012
507,3380,122,1378,12013
507,3383,125,1378,12013
507,3383,155,1379,12015
507,3383,155,1379,12015
505,3386,157,1379,12016
497,3395,152,1382,12019
506,3397,153,1384,12019
500,3402,151,1384,12027
498,3405,150,1384,12030
497,3406,182,1385,12033
497,3406,184,1386,12036
497,3407,184,1386,12038
498,3408,185,1390,12046
493,3413,187,1388,12052
493,3415,181,1392,12068
481,3428,184,1392,12071
482,3428,183,1392,12084
482,3429,183,1393,12084
480,3431,183,1393,12084
472,3420,177,1373,11997
472,3421,174,1373,12002
470,3423,178,1373,12005
469,3427,171,1434,12053
467,3431,173,1480,12275
482,3439,146,1480,12342
480,3442,144,1480,12347
480,3446,151,1481,12359
481,3449,141,1483,12402
480,3451,143,1483,12405
480,3453,135,1486,12415
478,3455,136,1486,12424
479,3454,133,1486,12433
478,3455,134,1487,12438
474,3459,133,1487,12444
471,3462,136,1487,12452
470,3463,129,1488,12461
470,3470,140,1498,12573
463,3491,106,1506,12653
456,3504,106,1508,12668
455,3506,109,1510,12669
447,3518,89,1519,12800
445,3522,87,1524,12837
435,3533,72,1528,12902
430,3542,73,1529,12959
421,3553,75,1529,12978
420,3556,77,1530,12978
421,3557,78,1530,12984
420,3561,79,1534,13025
420,3562,73,1536,13030
420,3564,74,1538,13033
421,3568,71,1541,13039
415,3576,69,1542,13044
414,3580,72,1542,13044
412,3583,75,1542,13044
411,3584,76,1542,13083
408,3587,78,1543,13085
405,3590,77,1544,13091
404,3592,118,1544,13093
404,3592,77,1544,13136
403,3594,78,1544,13136
401,3596,81,1544,13137
398,3599,79,1545,13179
394,3603,73,1545,13187
391,3608,73,1545,13231
389,3612,74,1546,13233
387,3615,74,1547,13237
388,3615,76,1547,13237
388,3616,77,1547,13241
387,3619,77,1547,13282
386,3627,72,1548,13293
385,3628,76,1548,13297
385,3634,79,1548,13306
380,3642,78,1549,13310
380,3643,78,1550,13311
380,3643,83,1550,13311
379,3645,78,1552,13390
378,3647,78,1553,13400
377,3648,76,1554,13402
379,3648,75,1554,13405
379,3650,73,1555,13453
379,3650,74,1555,13458
375,3655,76,1555,13460
375,3657,78,1555,13543
375,3658,77,1555,13547
375,3658,77,1555,13549
378,3658,105,1555,13597
377,3659,107,1555,13597
378,3659,108,1555,13597
377,3661,112,1555,13598
377,3662,105,1555,13641
378,3665,106,1554,13655
379,3667,108,1554,13661
381,3667,128,1555,13731
382,3666,113,1555,13754
387,3666,115,1555,13754
387,3666,119,1555,13754
388,3666,117,1555,13825
382,3673,110,1555,13848
384,3674,108,1555,13863
384,3675,104,1559,13896
381,3678,77,1559,13940
381,3678,76,1559,13942
381,3678,77,1559,13943
380,3681,70,1562,14022
381,3683,71,1562,14031
380,3688,77,1562,14038
383,3691,72,1563,14097
384,3693,81,1563,14135
386,3694,74,1564,14145
384,3696,78,1564,14147
384,3696,75,1564,14202
386,3698,69,1566,14215
386,3699,82,1566,14248
389,3699,74,1566,14265
389,3700,76,1566,14275
389,3700,76,1566,14275
389,3700,82,1566,14275
389,3700,80,1566,14385
391,3701,81,1568,14393
392,3703,82,1569,14403
395,3706,80,1570,14415
394,3707,82,1570,14416
394,3707,83,1571,14416
394,3707,82,1572,14421
395,3707,83,1572,14462
398,3708,84,1572,14468
400,3710,84,1572,14470
401,3712,83,1572,14475
400,3714,83,1572,14480
400,3715,83,1572,14481
401,3715,89,1572,14481
400,3718,81,1572,14529
395,3725,80,1572,14533
395,3728,88,1574,14538
392,3733,70,1584,14574
392,3735,69,1585,14577
391,3736,71,1585,14578
391,3736,78,1585,14578
388,3739,73,1585,14624
389,3739,72,1585,14631
389,3740,70,1587,14634
389,3739,66,1588,14639
390,3740,66,1588,14645
388,3742,65,1588,14647
388,3742,69,1588,14650
388,3742,71,1587,14699
388,3743,67,1587,14733
386,3746,66,1588,14736
387,3746,66,1589,14737
387,3748,66,1589,14737
387,3748,67,1589,14738
387,3748,69,1589,14738
387,3750,64,1590,14782
386,3751,63,1591,14783
387,3752,66,1590,14785
384,3756,65,1590,14786
386,3756,115,1591,14791
386,3756,114,1591,14792
386,3756,116,1591,14792
385,3757,71,1591,14895
386,3758,74,1596,14900
387,3759,75,1595,14908
387,3759,79,1596,14912
387,3759,127,1604,14914
387,3760,127,1604,14914
385,3762,131,1604,14914
385,3763,100,1606,14982
385,3763,100,1606,14984
386,3763,98,1606,14989
386,3763,97,1606,14991
386,3763,97,1606,14991
386,3763,97,1606,14991
387,3763,99,1606,14991
387,3763,105,1606,14999
387,3764,96,1608,15007
390,3764,72,1631,15046
391,3766,73,1631,15047
391,3769,75,1631,15050
391,3770,75,1631,15051
391,3770,76,1631,15052
389,3772,77,1631,15092
390,3773,76,1631,15096
393,3775,76,1631,15099
392,3776,77,1631,15102
391,3777,76,1631,15107
391,3777,76,1631,15107
390,3778,78,1631,15107
388,3784,79,1632,15145
386,3788,97,1632,15148
386,3789,86,1632,15231
388,3789,84,1632,15236
388,3789,83,1632,15237
382,3795,82,1633,15237
383,3795,83,1637,15237
383,3795,80,1638,15331
384,3795,81,1638,15331
383,3796,76,1639,15339
385,3796,76,1639,15343
383,3799,79,1640,15391
383,3799,94,1640,15391
383,3799,98,1640,15391
384,3799,96,1640,15428
386,3799,98,1640,15428
388,3799,94,1640,15432
388,3799,97,1640,15434
388,3799,97,1641,15434
388,3799,97,1641,15434
388,3799,97,1641,15434
388,3799,110,1642,15456
388,3800,98,1642,15469
388,3801,96,1642,15471
389,3801,96,1642,15472
389,3801,97,1642,15473
389,3801,97,1641,15473
390,3801,99,1641,15473
390,3801,135,1642,15474
391,3801,92,1644,15576
388,3805,90,1644,15579
389,3805,89,1644,15581
388,3809,109,1646,15588
388,3811,92,1647,15643
389,3813,94,1647,15648
389,3814,110,1648,15743
386,3817,92,1649,15778
386,3817,88,1649,15788
384,3819,87,1649,15799
383,3820,84,1652,15806
382,3821,85,1652,15841
382,3821,90,1652,15841
385,3821,98,1653,15870
384,3823,88,1653,15881
384,3825,92,1653,15886
385,3825,90,1654,15894
386,3829,94,1654,15924
385,3830,86,1654,15937
386,3830,94,1654,15938
384,3832,89,1654,15981
386,3832,89,1653,15984
386,3834,85,1653,15989
387,3834,85,1653,15992
389,3834,86,1653,15993
389,3834,86,1653,15993
388,3835,86,1653,15996
388,3837,82,1654,16039
389,3837,82,1654,16039
390,3837,83,1654,16039
391,3837,84,1654,16039
390,3838,86,1654,16041
391,3838,87,1654,16042
391,3838,88,1654,16042
390,3839,89,1654,16081
389,3840,86,1655,16083
389,3840,124,1655,16084
391,3840,88,1655,16120
390,3842,85,1656,16123
390,3842,88,1657,16124
391,3842,93,1657,16124
392,3842,90,1657,16165
392,3843,92,1657,16165
396,3843,92,1657,16168
397,3843,94,1657,16169
397,3844,92,1658,16170
397,3844,91,1658,16172
397,3844,91,1658,16172
399,3844,98,1658,16204
399,3845,92,1658,16212
399,3845,93,1658,16212
399,3845,91,1658,16218
400,3845,91,1658,16219
400,3845,92,1658,16219
400,3845,95,1658,16219
401,3846,93,1659,16304
401,3846,93,1659,16305
400,3847,92,1659,16308
401,3847,94,1659,16308
400,3849,95,1659,16309
400,3849,95,1659,16309
400,3849,97,1659,16309
401,3850,107,1659,16338
403,3850,95,1659,16350
404,3850,95,1660,16351
404,3851,92,1660,16354
402,3853,85,1661,16368
402,3853,85,1661,16368
402,3853,88,1661,16368
400,3855,126,1661,16368
401,3853,127,1661,16368
402,3853,128,1661,16370
403,3853,144,1661,16374
406,3853,88,1661,16447
405,3854,89,1661,16447
405,3855,92,1661,16448
407,3855,129,1661,16486
408,3856,131,1661,16486
409,3856,132,1661,16486
409,3856,93,1661,16526
409,3858,105,1661,16573
409,3858,105,1661,16574
409,3858,111,1661,16574
409,3858,98,1661,16621
410,3858,103,1661,16622
411,3858,102,1662,16622
412,3859,102,1662,16623
411,3861,101,1662,16627
411,3862,100,1662,16628
411,3862,102,1662,16628
409,3865,100,1662,16711
409,3866,99,1662,16712
410,3866,98,1662,16714
410,3867,94,1662,16721
411,3868,98,1663,16727
411,3868,101,1663,16727
411,3870,103,1664,16729
408,3874,97,1666,16773
410,3875,94,1667,16778
410,3875,96,1667,16780
413,3875,95,1667,16787
408,3881,89,1668,16794
410,3881,90,1668,16794
411,3881,93,1668,16794
411,3881,90,1668,16836
411,3881,91,1668,16836
415,3881,94,1668,16840
421,3883,100,1668,16844
422,3885,100,1668,16848
423,3886,100,1668,16850
424,3887,101,1668,16884
424,3888,107,1669,16919
425,3888,109,1670,16919
424,3891,110,1672,16920
423,3896,108,1673,16929
424,3897,108,1674,16936
423,3898,109,1674,16936
423,3898,109,1672,16936
425,3898,110,1672,16968
425,3898,110,1672,16971
427,3898,113,1672,16971
428,3898,118,1672,16973
428,3901,113,1672,16985
426,3903,113,1672,16985
426,3903,116,1672,16985
426,3905,112,1672,17024
425,3908,109,1672,17029
